,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
266,Bofuss,Bushnell Craft Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Bofuss', 'Bushnell Craft Brewing Company', 'American Amber / Red Ale']",0.4972836375236511,0.5027163624763489,3
267,Bofuss,Bushnell Craft Brewing Company,American Amber / Red Ale,4.80 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Bofuss', 'Bushnell Craft Brewing Company', '4.80 %']",0.4823070764541626,0.5176929235458374,3
295,Breadwinner,Elysian Brewing Company,American Amber / Red Ale,5.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Breadwinner', 'Elysian Brewing Company', '5.40 %']",0.43635398149490356,0.5636460185050964,3
268,Bofuss,Funky Buddha Brewery,American Amber / Red Ale,4.80 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Bofuss', 'American Amber / Red Ale', '4.80 %']",0.4544236660003662,0.5455763339996338,3
288,Ambergeddon,Ale Asylum,American Amber / Red Ale,6.80 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Ambergeddon', 'Ale Asylum', '6.80 %']",0.49302297830581665,0.5069770216941833,3
287,Ambergeddon,Ale Asylum,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Ambergeddon', 'Ale Asylum', 'American Amber / Red Ale']",0.47431641817092896,0.525683581829071,3
271,Red Faucher,10 Barrel Brewing Co. .,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Red Faucher', '10 Barrel Brewing Co. .', '6.50 %']",0.34219759702682495,0.657802402973175,3
272,Red Faucher,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Red Faucher', 'American Amber / Red Ale', '6.50 %']",0.31772804260253906,0.6822719573974609,3
12,Honey Hudson,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Honey Hudson', 'American Amber / Red Ale', '6.50 %']",0.2955654263496399,0.7044345736503601,3
275,McSwagger 's,Crooked Can Brewing Company,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","[""McSwagger 's"", 'Crooked Can Brewing Company', '6.00 %']",0.4623044729232788,0.5376955270767212,3
276,McSwagger 's,Funky Buddha Brewery,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","[""McSwagger 's"", 'American Amber / Red Ale', '6.00 %']",0.44265806674957275,0.5573419332504272,3
8,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Binckse Belofte,Big Island Brewhaus,Amber Ale,5.80 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'American Strong Ale', '6.50 %']","['Binckse Belofte', 'Amber Ale', '5.80 %']",0.40889614820480347,0.5911038517951965,3
11,Honey Hudson,Belford Brewing Company,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Honey Hudson', 'Belford Brewing Company', '6.50 %']",0.30173665285110474,0.6982633471488953,3
279,Guildy As Sin,Triple C Brewing Co. .,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Guildy As Sin', 'Triple C Brewing Co. .', '6.50 %']",0.3981066942214966,0.6018933057785034,3
284,Bulkhead Red,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Bulkhead Red', 'American Amber / Red Ale', '6.50 %']",0.30935198068618774,0.6906480193138123,3
280,Guildy As Sin,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Guildy As Sin', 'American Amber / Red Ale', '6.50 %']",0.36158251762390137,0.6384174823760986,3
18,Kettleface,Columbia Kettle Works,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Kettleface', 'Columbia Kettle Works', 'American Amber / Red Ale']",0.4387008547782898,0.5612991452217102,3
252,Wuidsau,Funky Buddha Brewery,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Wuidsau', 'American Amber / Red Ale', '5.60 %']",0.2592388987541199,0.7407611012458801,3
251,Wuidsau,HoppebrÃ $ u,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Wuidsau', 'HoppebrÃ $ u', '5.60 %']",0.23307055234909058,0.7669294476509094,3
230,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Ithaca Cascazilla,Ithaca Beer Company,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale']","['Ithaca Cascazilla', 'Ithaca Beer Company', 'Amber Ale']",0.3085753917694092,0.6914246082305908,3
39,Festivus 2014,Minneapolis Town Hall Brewery,American Amber / Red Ale,6.10 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Festivus 2014', 'Minneapolis Town Hall Brewery', '6.10 %']",0.36783283948898315,0.6321671605110168,3
214,Cherrywood,Taft 's Ale House,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Cherrywood', ""Taft 's Ale House"", 'American Amber / Red Ale']",0.43103140592575073,0.5689685940742493,3
215,Cherrywood,Taft 's Ale House,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Cherrywood', ""Taft 's Ale House"", '5.60 %']",0.3417443633079529,0.6582556366920471,3
38,Festivus 2014,Minneapolis Town Hall Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Festivus 2014', 'Minneapolis Town Hall Brewery', 'American Amber / Red Ale']",0.4528115391731262,0.5471884608268738,3
216,Cherrywood,Funky Buddha Brewery,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Cherrywood', 'American Amber / Red Ale', '5.60 %']",0.356991171836853,0.643008828163147,3
300,Roble 'd,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","[""Roble 'd"", 'American Amber / Red Ale', '6.50 %']",0.2719290256500244,0.7280709743499756,3
222,Rav,Berentsens Brygghus,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Rav', 'Berentsens Brygghus', 'American Amber / Red Ale']",0.4361668825149536,0.5638331174850464,3
223,Rav,Berentsens Brygghus,American Amber / Red Ale,4.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Rav', 'Berentsens Brygghus', '4.70 %']",0.3783453106880188,0.6216546893119812,3
224,Rav,Funky Buddha Brewery,American Amber / Red Ale,4.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Rav', 'American Amber / Red Ale', '4.70 %']",0.4239541292190552,0.5760458707809448,3
299,Roble 'd,Claremont Craft Ales,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","[""Roble 'd"", 'Claremont Craft Ales', '6.50 %']",0.26115721464157104,0.738842785358429,3
3,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Glutenberg Rousse,Glutenberg Craft Brewery,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale']","['Glutenberg Rousse', 'Glutenberg Craft Brewery', 'Amber Ale']",0.4572840929031372,0.5427159070968628,3
32,Autohelm,Funky Buddha Brewery,American Amber / Red Ale,6.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Autohelm', 'American Amber / Red Ale', '6.40 %']",0.36028510332107544,0.6397148966789246,3
250,Wuidsau,HoppebrÃ $ u,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Wuidsau', 'HoppebrÃ $ u', 'American Amber / Red Ale']",0.30422383546829224,0.6957761645317078,3
283,Bulkhead Red,Barrier Brewing Company,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Bulkhead Red', 'Barrier Brewing Company', '6.50 %']",0.3173394203186035,0.6826605796813965,3
296,Breadwinner,Funky Buddha Brewery,American Amber / Red Ale,5.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Breadwinner', 'American Amber / Red Ale', '5.40 %']",0.41898030042648315,0.5810196995735168,3
232,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Ithaca Cascazilla,Big Island Brewhaus,Amber Ale,7 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'American Strong Ale', '6.50 %']","['Ithaca Cascazilla', 'Amber Ale', '7 %']",0.3902316093444824,0.6097683906555176,3
31,Autohelm,Rising Tide Brewing Company,American Amber / Red Ale,6.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Autohelm', 'Rising Tide Brewing Company', '6.40 %']",0.3865692615509033,0.6134307384490967,3
30,Autohelm,Rising Tide Brewing Company,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Autohelm', 'Rising Tide Brewing Company', 'American Amber / Red Ale']",0.4546162486076355,0.5453837513923645,3
235,Extra Red,Ritual Brewing Co. .,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Extra Red', 'Ritual Brewing Co. .', '6.50 %']",0.3358055353164673,0.6641944646835327,3
236,Extra Red,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Extra Red', 'American Amber / Red Ale', '6.50 %']",0.3173368573188782,0.6826631426811218,3
242,Bastola,Birra Flea,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale']","['Bastola', 'Birra Flea', 'American Amber / Red Ale']",0.4049053192138672,0.5950946807861328,3
243,Bastola,Birra Flea,American Amber / Red Ale,6.10 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Bastola', 'Birra Flea', '6.10 %']",0.32391059398651123,0.6760894060134888,3
244,Bastola,Funky Buddha Brewery,American Amber / Red Ale,6.10 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Bastola', 'American Amber / Red Ale', '6.10 %']",0.3586549758911133,0.6413450241088867,3
24,Ruby,Funky Buddha Brewery,American Amber / Red Ale,4.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'American Amber / Red Ale', '9.70 %']","['Ruby', 'American Amber / Red Ale', '4.60 %']",0.42040330171585083,0.5795966982841492,3
23,Ruby,All Inn Brewing Co,American Amber / Red Ale,4.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', '9.70 %']","['Ruby', 'All Inn Brewing Co', '4.60 %']",0.44272977113723755,0.5572702288627625,3
231,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Ithaca Cascazilla,Ithaca Beer Company,American Strong Ale,7 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', '6.50 %']","['Ithaca Cascazilla', 'Ithaca Beer Company', '7 %']",0.4965311288833618,0.5034688711166382,3
454,Saskale,Bin Brewing,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Saskale', 'Bin Brewing', 'American Amber / Red Ale', '-']",0.4209470748901367,0.5790529251098633,4
1,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,L_Olmaia La 9,L_Olmaia,Belgian Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale', '6.50 %']","['L_Olmaia La 9', 'L_Olmaia', 'Belgian Ale', '6.50 %']",0.43663787841796875,0.5633621215820312,4
81,Arctos,Baerlic Brewing Company,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Arctos', 'Baerlic Brewing Company', 'American Amber / Red Ale', '6.50 %']",0.15001320838928223,0.8499867916107178,4
73,Rufous,Prohibition Pig,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Rufous', 'Prohibition Pig', 'American Amber / Red Ale', '5.60 %']",0.3049284815788269,0.6950715184211731,4
482,Fat-Ten-Er # 14,New England Brewing Co. .,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Fat-Ten-Er # 14', 'New England Brewing Co. .', 'American Amber / Red Ale', '6.50 %']",0.29023194313049316,0.7097680568695068,4
9,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Binckse Belofte,Gulden Spoor,Amber Ale,5.80 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale', '6.50 %']","['Binckse Belofte', 'Gulden Spoor', 'Amber Ale', '5.80 %']",0.3624311685562134,0.6375688314437866,4
33,Autohelm,Rising Tide Brewing Company,American Amber / Red Ale,6.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Autohelm', 'Rising Tide Brewing Company', 'American Amber / Red Ale', '6.40 %']",0.3865692615509033,0.6134307384490967,4
41,Festivus 2014,Minneapolis Town Hall Brewery,American Amber / Red Ale,6.10 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Festivus 2014', 'Minneapolis Town Hall Brewery', 'American Amber / Red Ale', '6.10 %']",0.36783283948898315,0.6321671605110168,4
486,Revolution,Heritage Brewing Co. .,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Revolution', 'Heritage Brewing Co. .', 'American Amber / Red Ale', '5.60 %']",0.44199585914611816,0.5580041408538818,4
478,MiracAle,Dry City Brew Works,American Amber / Red Ale,4.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['MiracAle', 'Dry City Brew Works', 'American Amber / Red Ale', '4.00 %']",0.4640045166015625,0.5359954833984375,4
45,Skyline Rye,Royal Gorge Brewing Co. & Restaurant,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Skyline Rye', 'Royal Gorge Brewing Co. & Restaurant', 'American Amber / Red Ale', '6.50 %']",0.35799312591552734,0.6420068740844727,4
25,Ruby,All Inn Brewing Co,American Amber / Red Ale,4.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Ruby', 'All Inn Brewing Co', 'American Amber / Red Ale', '4.60 %']",0.44272977113723755,0.5572702288627625,4
502,Xena,Brewery Vivant,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Xena', 'Brewery Vivant', 'American Amber / Red Ale', '5.50 %']",0.3680024743080139,0.6319975256919861,4
53,Blimp,Clown Shoes,American Amber / Red Ale,11.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Blimp', 'Clown Shoes', 'American Amber / Red Ale', '11.00 %']",0.4011203646659851,0.5988796353340149,4
21,Kettleface,Columbia Kettle Works,American Amber / Red Ale,8.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Kettleface', 'Columbia Kettle Works', 'American Amber / Red Ale', '8.00 %']",0.4160529375076294,0.5839470624923706,4
494,Kewlerskald,Birdland Brewing Company,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Kewlerskald', 'Birdland Brewing Company', 'American Amber / Red Ale', '6.00 %']",0.3786900043487549,0.6213099956512451,4
61,Chat-Malo,Brasserie Britt de Bretagne,American Amber / Red Ale,5.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Chat-Malo', 'Brasserie Britt de Bretagne', 'American Amber / Red Ale', '5.40 %']",0.3662984371185303,0.6337015628814697,4
13,Honey Hudson,Belford Brewing Company,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Honey Hudson', 'Belford Brewing Company', 'American Amber / Red Ale', '6.50 %']",0.30173665285110474,0.6982633471488953,4
