,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
873,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Flat Tail Brewing Company,Amber Ale,5 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Flat Tail Brewing Company', '5 %']",0.6746590733528137,0.3253409266471863,2
874,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '5 %']",0.6624866425991058,0.33751335740089417,2
150,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '-']",0.6130634248256683,0.38693657517433167,2
149,Honey Basil Amber,Rock Bottom Restaurant & Brewery,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Rock Bottom Restaurant & Brewery', '-']",0.6270560920238495,0.3729439079761505,2
148,Badger Stripe Ale,Rude Hippo Brewing Company,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Badger Stripe Ale', '-']",0.7626320272684097,0.23736797273159027,2
147,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['-'],0.613063395023346,0.38693660497665405,2
879,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.50 %,"('rtable_ABV',)",['7.40 %'],['5.50 %'],0.5267945826053619,0.47320541739463806,2
880,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,SanTan Epicenter Amber Ale,SanTan Brewing Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['SanTan Epicenter Amber Ale', 'SanTan Brewing Company']",0.5031367540359497,0.4968632459640503,2
127,Riverside Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Riverside Red Ale', '7.00 %']",0.8502436578273773,0.14975634217262268,2
128,Honey Basil Amber,Intuition Ale Works,American Amber / Red Ale,7.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Intuition Ale Works', '7.00 %']",0.5883859395980835,0.4116140604019165,2
129,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '7.00 %']",0.619699627161026,0.380300372838974,2
884,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '5.50 %']",0.5267945826053619,0.47320541739463806,2
883,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,SanTan Brewing Company,Amber Ale,5.50 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['SanTan Brewing Company', '5.50 %']",0.5249144732952118,0.4750855267047882,2
135,Kellys Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Kellys Amber Ale'],0.5478078424930573,0.45219215750694275,2
84,Red Racer Copper Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Red Racer Copper Ale'],0.639175146818161,0.360824853181839,2
136,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,4.70 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['4.70 %'],0.5519192516803741,0.44808074831962585,2
138,Kellys Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Kellys Amber Ale', 'American Amber / Red Ale']",0.5478078722953796,0.45219212770462036,2
139,Kellys Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,4.70 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Kellys Amber Ale', '4.70 %']",0.7800399661064148,0.2199600338935852,2
281,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '7.20 %']",0.6814894676208496,0.3185105323791504,2
141,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,4.70 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '4.70 %']",0.5519192516803741,0.44808074831962585,2
882,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,SanTan Epicenter Amber Ale,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['SanTan Epicenter Amber Ale', '5.50 %']",0.7271990180015564,0.2728009819984436,2
881,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,SanTan Epicenter Amber Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['SanTan Epicenter Amber Ale', 'Amber Ale']",0.5047581195831299,0.4952418804168701,2
137,Kellys Amber Ale,Kelly 's Brewpub,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Kellys Amber Ale', ""Kelly 's Brewpub""]",0.5351766347885132,0.4648233652114868,2
168,Brewmaster 's Reserve Imperial Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],"[""Brewmaster 's Reserve Imperial Red Ale""]",0.7614264339208603,0.2385735660791397,2
909,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,4 %,"('rtable_ABV',)",['7.40 %'],['4 %'],0.6324472725391388,0.3675527274608612,2
911,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Coalition Simple India Style Session Ale,18th Street Brewery,Session IPA,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Coalition Simple India Style Session Ale', 'Session IPA']",0.5396218597888947,0.46037814021110535,2
37,Honey Basil Amber,Switchback Brewing Company,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Switchback Brewing Company', '-']",0.6159558594226837,0.3840441405773163,2
36,Unfiltered Ale,Rude Hippo Brewing Company,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Unfiltered Ale', '-']",0.7072535455226898,0.2927464544773102,2
35,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['-'],0.6176629364490509,0.3823370635509491,2
933,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Three Heads Loopy Oatmeal Red Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Three Heads Loopy Oatmeal Red Ale', 'Amber Ale']",0.6321674883365631,0.3678325116634369,2
934,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Three Heads Loopy Oatmeal Red Ale,18th Street Brewery,Amber Ale,6.60 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Three Heads Loopy Oatmeal Red Ale', '6.60 %']",0.858369767665863,0.14163023233413696,2
935,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Custom Brewcrafters,Amber Ale,6.60 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Custom Brewcrafters', '6.60 %']",0.5532556772232056,0.44674432277679443,2
936,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,6.60 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Amber Ale', '6.60 %']",0.5826455652713776,0.41735443472862244,2
30,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '-']",0.5718156397342682,0.4281843602657318,2
29,Honey Basil Amber,Wildcard Brewing,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Wildcard Brewing', '-']",0.5570404827594757,0.4429595172405243,2
28,Double Down Imperial Red,Rude Hippo Brewing Company,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Double Down Imperial Red', '-']",0.8008802831172943,0.1991197168827057,2
27,Double Down Imperial Red,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Double Down Imperial Red', 'American Amber / Red Ale']",0.5120328068733215,0.48796719312667847,2
26,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['-'],0.5718156695365906,0.4281843304634094,2
21,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,8.80 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '8.80 %']",0.5505448579788208,0.4494551420211792,2
20,Honey Basil Amber,Blue Pants Brewery,American Amber / Red Ale,8.80 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Blue Pants Brewery', '8.80 %']",0.5386289656162262,0.4613710343837738,2
38,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,-,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '-']",0.6176629364490509,0.3823370635509491,2
19,Big & Tall # 2,Rude Hippo Brewing Company,American Amber / Red Ale,8.80 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Big & Tall # 2', '8.80 %']",0.6066330969333649,0.39336690306663513,2
942,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rogue Captain Sigs Deadliest Ale &#40; Northwestern Ale &#41;,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name',)",['Rude Hippo Honey Basil Amber'],['Rogue Captain Sigs Deadliest Ale &#40; Northwestern Ale &#41;'],0.7294583916664124,0.27054160833358765,2
943,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rogue Captain Sigs Deadliest Ale &#40; Northwestern Ale &#41;,Rogue Ales,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Rogue Captain Sigs Deadliest Ale &#40; Northwestern Ale &#41;', 'Rogue Ales']",0.7136862277984619,0.2863137722015381,2
944,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rogue Captain Sigs Deadliest Ale &#40; Northwestern Ale &#41;,18th Street Brewery,India Pale Ale &#40; IPA &#41;,7.40 %,"('rtable_Beer_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', 'Amber Ale']","['Rogue Captain Sigs Deadliest Ale &#40; Northwestern Ale &#41;', 'India Pale Ale &#40; IPA &#41;']",0.7847259342670441,0.21527406573295593,2
945,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rogue Captain Sigs Deadliest Ale &#40; Northwestern Ale &#41;,18th Street Brewery,Amber Ale,6.20 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Rogue Captain Sigs Deadliest Ale &#40; Northwestern Ale &#41;', '6.20 %']",0.9075459837913513,0.09245401620864868,2
13,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '5.00 %']",0.6462404131889343,0.3537595868110657,2
12,Honey Basil Amber,Kona Brewing Co. .,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['Kona Brewing Co. .', '5.00 %']",0.6650964319705963,0.3349035680294037,2
11,Big Island Ginger Beer,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Big Island Ginger Beer', '5.00 %']",0.7882166057825089,0.21178339421749115,2
10,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['5.00 %'],0.6462404131889343,0.3537595868110657,2
946,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,India Pale Ale &#40; IPA &#41;,6.20 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['India Pale Ale &#40; IPA &#41;', '6.20 %']",0.5328359007835388,0.4671640992164612,2
5,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.50 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '5.50 %']",0.5079236924648285,0.4920763075351715,2
4,Empire Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,5.50 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Empire Amber Ale', '5.50 %']",0.8194027990102768,0.1805972009897232,2
3,Empire Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Empire Amber Ale', 'American Amber / Red Ale']",0.66417396068573,0.33582603931427,2
2,Empire Amber Ale,Empire Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Empire Amber Ale', 'Empire Brewing Company']",0.656637579202652,0.343362420797348,2
1,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.50 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['5.50 %'],0.5079236924648285,0.4920763075351715,2
18,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,8.80 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_ABV',)",['7.40 %'],['8.80 %'],0.5505448579788208,0.4494551420211792,2
932,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Three Heads Loopy Oatmeal Red Ale,Custom Brewcrafters,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Three Heads Loopy Oatmeal Red Ale', 'Custom Brewcrafters']",0.6034582257270813,0.3965417742729187,2
931,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,6.60 %,"('rtable_ABV',)",['7.40 %'],['6.60 %'],0.5826455652713776,0.41735443472862244,2
930,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Three Heads Loopy Oatmeal Red Ale,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name',)",['Rude Hippo Honey Basil Amber'],['Three Heads Loopy Oatmeal Red Ale'],0.6005035638809204,0.3994964361190796,2
912,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Coalition Simple India Style Session Ale,18th Street Brewery,Amber Ale,4 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Coalition Simple India Style Session Ale', '4 %']",0.8390044718980789,0.16099552810192108,2
79,Bahl Hornin ' Imperial Boont Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,8.80 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","[""Bahl Hornin ' Imperial Boont Amber Ale"", '8.80 %']",0.9190437123179436,0.08095628768205643,2
78,Bahl Hornin ' Imperial Boont Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","[""Bahl Hornin ' Imperial Boont Amber Ale"", 'American Amber / Red Ale']",0.7787854671478271,0.22121453285217285,2
77,Bahl Hornin ' Imperial Boont Amber Ale,Anderson Valley Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","[""Bahl Hornin ' Imperial Boont Amber Ale"", 'Anderson Valley Brewing Company']",0.7830589711666107,0.21694102883338928,2
76,Bahl Hornin ' Imperial Boont Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],"[""Bahl Hornin ' Imperial Boont Amber Ale""]",0.7787854671478271,0.22121453285217285,2
913,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Coalition Brewing,Amber Ale,4 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Coalition Brewing', '4 %']",0.6311013698577881,0.3688986301422119,2
914,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Session IPA,4 %,"('rtable_Style', 'rtable_ABV')","['Amber Ale', '7.40 %']","['Session IPA', '4 %']",0.6256341934204102,0.37436580657958984,2
73,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '5.00 %']",0.6882906258106232,0.31170937418937683,2
