,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
253,efficient data view maintenance warehouses,yurek,"proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'yurek', 'proc . acm sigmod ,', nan]",0.06209993362426758,0.9379000663757324,4
165,efficient data view maintenance warehouses,"d agrawal , a el","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el', 'proc . acm sigmod ,', nan]",0.05687016248703003,0.94312983751297,4
261,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t', 'proc . acm sigmod ,', nan]",0.047789573669433594,0.9522104263305664,4
157,efficient data view maintenance warehouses,"abbadi , a singh , t yurek","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]",0.04748457670211792,0.9525154232978821,4
79,view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]",0.09753841161727905,0.902461588382721,4
269,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",". acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', '. acm sigmod ,', nan]",0.04841393232345581,0.9515860676765442,4
23,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : dynamic data warehouse maintenance in a fully concurrent environment,"x zhang , ea rundensteiner",,,"('rtable_title', 'rtable_authors', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]","['dyda : dynamic data warehouse maintenance in a fully concurrent environment', 'x zhang , ea rundensteiner', nan, nan]",0.07540035247802734,0.9245996475219727,4
149,efficient data view maintenance warehouses,"d agrawal , a","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a', 'proc . acm sigmod ,', nan]",0.05241703987121582,0.9475829601287842,4
277,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",proc,,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc', nan]",0.05487865209579468,0.9451213479042053,4
19,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001.0,dyda : data warehouse maintenance under fully concurrent environments,"j chen , x zhang , s chen , k andreas , ea","proceedings of sigmod demo session , page ,",,"('rtable_title', 'rtable_authors', 'rtable_venue', 'rtable_year')","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]","['dyda : data warehouse maintenance under fully concurrent environments', 'j chen , x zhang , s chen , k andreas , ea', 'proceedings of sigmod demo session , page ,', nan]",0.05175602436065674,0.9482439756393433,4
141,efficient data view maintenance warehouses,"el abbadi , a singh , t yurek","proc . acm sigmod ,",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'el abbadi , a singh , t yurek', 'proc . acm sigmod ,', nan]",0.04837995767593384,0.9516200423240662,4
316,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek",",",,efficient data view maintenance warehouses,"d agrawal , a el abbadi , a singh , t yurek","proc . acm sigmod ,",,"('ltable_title', 'ltable_authors', 'ltable_venue', 'ltable_year')","['dyda : data warehouse maintenance in fully concurrent environments', 'j chen , x zhang , s chen , a koeller , e rundensteiner', 'sigmod conference', 2001.0]","['efficient data view maintenance warehouses', 'd agrawal , a el abbadi , a singh , t yurek', ',', nan]",0.049833476543426514,0.9501665234565735,4
