,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
143,Dr Strangelove,Mammoth Brewing Company,American Amber / Red Ale,11.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Dr Strangelove', '11.50 %']",0.22936195135116577,0.7706380486488342,2
87,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Barley Mow The Fez Amber,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['Barley Mow The Fez Amber', '4.50 %']",0.43676531314849854,0.5632346868515015,2
181,Incognito,Jack Pine Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Incognito', 'Jack Pine Brewery']",0.0884060263633728,0.9115939736366272,2
156,Joint Effort,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Joint Effort'],0.14811033010482788,0.8518896698951721,2
191,Big Hopi,Mammoth Brewing Company,American Amber / Red Ale,-,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Big Hopi', '-']",0.4967416524887085,0.5032583475112915,2
157,Joint Effort,Redhook Ale Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Joint Effort', 'Redhook Ale Brewery']",0.15971314907073975,0.8402868509292603,2
93,Amber,Dead Armadillo Craft Brewing,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Amber', 'Dead Armadillo Craft Brewing']",0.1355375051498413,0.8644624948501587,2
158,Joint Effort,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Joint Effort', 'American Amber / Red Ale']",0.14811033010482788,0.8518896698951721,2
64,Revelry,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Revelry'],0.09065127372741699,0.909348726272583,2
65,Revelry,Two Brothers Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Revelry', 'Two Brothers Brewing Company']",0.09983199834823608,0.9001680016517639,2
189,Big Hopi,Confluence Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Big Hopi', 'Confluence Brewing Company']",0.17424899339675903,0.825751006603241,2
188,Big Hopi,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Big Hopi'],0.1647471785545349,0.8352528214454651,2
66,Revelry,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Revelry', 'American Amber / Red Ale']",0.09065127372741699,0.909348726272583,2
159,Joint Effort,Mammoth Brewing Company,American Amber / Red Ale,5.60 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Joint Effort', '5.60 %']",0.44179993867874146,0.5582000613212585,2
92,Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Amber'],0.11769360303878784,0.8823063969612122,2
67,Revelry,Mammoth Brewing Company,American Amber / Red Ale,9.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Revelry', '9.50 %']",0.2239939570426941,0.7760060429573059,2
183,Incognito,Mammoth Brewing Company,American Amber / Red Ale,5.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Incognito', '5.00 %']",0.41706371307373047,0.5829362869262695,2
182,Incognito,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Incognito', 'American Amber / Red Ale']",0.08114016056060791,0.9188598394393921,2
180,Incognito,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Incognito'],0.08114016056060791,0.9188598394393921,2
142,Dr Strangelove,Mammoth Brewing Company,American Barleywine,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Dr Strangelove', 'American Barleywine']",0.1224103569984436,0.8775896430015564,2
42,Saranac Immortality,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Saranac Immortality', 'American Amber / Red Ale']",0.12280911207199097,0.877190887928009,2
238,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cumberland Slewfoot,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['Cumberland Slewfoot'],0.08732408285140991,0.9126759171485901,2
11,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Rivertowne Patrick_s Poison,Mammoth Brewing Company,Altbier,9.30 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['Rivertowne Patrick_s Poison', '9.30 %']",0.36838269233703613,0.6316173076629639,2
117,Parley,Foley Brothers Brewing,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Parley', 'Foley Brothers Brewing']",0.08837747573852539,0.9116225242614746,2
256,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3 Sheeps Baaad Boy Black Wheat,Mammoth Brewing Company,Dunkelweizen,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['3 Sheeps Baaad Boy Black Wheat', 'Dunkelweizen']",0.3384464979171753,0.6615535020828247,2
116,Parley,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Parley'],0.07140469551086426,0.9285953044891357,2
241,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cumberland Slewfoot,Mammoth Brewing Company,Altbier,4.20 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['Cumberland Slewfoot', '4.20 %']",0.34273046255111694,0.6572695374488831,2
240,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cumberland Slewfoot,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Cumberland Slewfoot', 'Amber Ale']",0.09057009220123291,0.9094299077987671,2
246,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,1648 Ruby Mild,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['1648 Ruby Mild'],0.16025149822235107,0.8397485017776489,2
132,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Alandale Octoberfest,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['Alandale Octoberfest'],0.11753946542739868,0.8824605345726013,2
16,Andromeda,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Andromeda'],0.08736366033554077,0.9126363396644592,2
17,Andromeda,Rising Tide Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Andromeda', 'Rising Tide Brewing Company']",0.09988570213317871,0.9001142978668213,2
239,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Cumberland Slewfoot,Cumberland Brews &#40; US &#41;,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Cumberland Slewfoot', 'Cumberland Brews &#40; US &#41;']",0.11404061317443848,0.8859593868255615,2
18,Andromeda,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Andromeda', 'American Amber / Red Ale']",0.08994990587234497,0.910050094127655,2
19,Andromeda,Mammoth Brewing Company,American Amber / Red Ale,6.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Andromeda', '6.50 %']",0.33412688970565796,0.665873110294342,2
134,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Alandale Octoberfest,Mammoth Brewing Company,Oktoberfest/M Ã $ rzen,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Alandale Octoberfest', 'Oktoberfest/M Ã $ rzen']",0.1182183027267456,0.8817816972732544,2
133,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Alandale Octoberfest,Kirkwood Station Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Alandale Octoberfest', 'Kirkwood Station Brewing Company']",0.11960124969482422,0.8803987503051758,2
135,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Alandale Octoberfest,Mammoth Brewing Company,Altbier,-,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['Alandale Octoberfest', '-']",0.3355121612548828,0.6644878387451172,2
247,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,1648 Ruby Mild,1648,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['1648 Ruby Mild', '1648']",0.151170551776886,0.848829448223114,2
9,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Rivertowne Patrick_s Poison,Rivertowne Pour House,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Rivertowne Patrick_s Poison', 'Rivertowne Pour House']",0.0940057635307312,0.9059942364692688,2
124,Twents Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Twents Amber'],0.21491491794586182,0.7850850820541382,2
125,Twents Amber,Twentse Bierbrouwerij,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Twents Amber', 'Twentse Bierbrouwerij']",0.2027871012687683,0.7972128987312317,2
1,Nugget Nectar W/columbus,TrÃ ¶ egs Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Nugget Nectar W/columbus', 'TrÃ ¶ egs Brewing Company']",0.25581884384155273,0.7441811561584473,2
255,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3 Sheeps Baaad Boy Black Wheat,3 Sheeps Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['3 Sheeps Baaad Boy Black Wheat', '3 Sheeps Brewing Company']",0.3605855107307434,0.6394144892692566,2
254,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3 Sheeps Baaad Boy Black Wheat,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['3 Sheeps Baaad Boy Black Wheat'],0.33539849519729614,0.6646015048027039,2
2,Nugget Nectar W/columbus,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Nugget Nectar W/columbus', 'American Amber / Red Ale']",0.23999756574630737,0.7600024342536926,2
10,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Rivertowne Patrick_s Poison,Mammoth Brewing Company,American Strong Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Rivertowne Patrick_s Poison', 'American Strong Ale']",0.12839627265930176,0.8716037273406982,2
3,Nugget Nectar W/columbus,Mammoth Brewing Company,American Amber / Red Ale,7.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Nugget Nectar W/columbus', '7.50 %']",0.3700169324874878,0.6299830675125122,2
126,Twents Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Twents Amber', 'American Amber / Red Ale']",0.21491491794586182,0.7850850820541382,2
127,Twents Amber,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Twents Amber', '5.50 %']",0.2837415337562561,0.7162584662437439,2
249,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,1648 Ruby Mild,Mammoth Brewing Company,Altbier,3.60 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['1648 Ruby Mild', '3.60 %']",0.44466930627822876,0.5553306937217712,2
248,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,1648 Ruby Mild,Mammoth Brewing Company,Mild Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['1648 Ruby Mild', 'Mild Ale']",0.17938554286956787,0.8206144571304321,2
8,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Rivertowne Patrick_s Poison,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['Rivertowne Patrick_s Poison'],0.08802449703216553,0.9119755029678345,2
118,Parley,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Parley', 'American Amber / Red Ale']",0.07904934883117676,0.9209506511688232,2
119,Parley,Mammoth Brewing Company,American Amber / Red Ale,5.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Parley', '5.00 %']",0.40842193365097046,0.5915780663490295,2
233,Newcastle Vikings,Mammoth Brewing Company,American Amber / Red Ale,-,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Newcastle Vikings', '-']",0.48653465509414673,0.5134653449058533,2
84,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Barley Mow The Fez Amber,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['Barley Mow The Fez Amber'],0.43676531314849854,0.5632346868515015,2
109,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Keystone V9,Coors Brewing Company &#40; MillerCoors &#41;,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Keystone V9', 'Coors Brewing Company &#40; MillerCoors &#41;']",0.06851452589035034,0.9314854741096497,2
108,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Keystone V9,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['Keystone V9'],0.05277460813522339,0.9472253918647766,2
232,Newcastle Vikings,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Newcastle Vikings', 'American Amber / Red Ale']",0.15955370664596558,0.8404462933540344,2
225,Crown,Mammoth Brewing Company,American Amber / Red Ale,4.80 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Crown', '4.80 %']",0.37811118364334106,0.6218888163566589,2
224,Crown,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Crown', 'American Amber / Red Ale']",0.11010563373565674,0.8898943662643433,2
140,Dr Strangelove,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Dr Strangelove'],0.110260009765625,0.889739990234375,2
141,Dr Strangelove,Strange Craft Beer Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Dr Strangelove', 'Strange Craft Beer Company']",0.12435334920883179,0.8756466507911682,2
32,Cu 29,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Cu 29'],0.1712399125099182,0.8287600874900818,2
33,Cu 29,Right Eye Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Cu 29', 'Right Eye Brewing Company']",0.18428385257720947,0.8157161474227905,2
27,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Barrier Nunu Bru,Mammoth Brewing Company,Altbier,5.40 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['Barrier Nunu Bru', '5.40 %']",0.3065239191055298,0.6934760808944702,2
26,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Barrier Nunu Bru,Mammoth Brewing Company,Spice/Herb/Vegetable,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['Barrier Nunu Bru', 'Spice/Herb/Vegetable']",0.1428006887435913,0.8571993112564087,2
