,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
43,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Bunpat Rossa,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Bunpat Rossa'],0.39806586503982544,0.6019341349601746,2
128,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Absolution,Figure Eight Brewing,Barley Wine,5.30 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Abbeydale Absolution', '5.30 %']",0.41240620613098145,0.5875937938690186,2
126,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Absolution,Abbeydale,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Abbeydale Absolution', 'Abbeydale']",0.32861191034317017,0.6713880896568298,2
109,Headbutter,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,"('ltable_Beer_Name',)","[""Bulleit Bourbon Barrel Aged G'Knight""]",['Headbutter'],0.4878566265106201,0.5121433734893799,2
110,Headbutter,Black Husky Brewing,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Bulleit Bourbon Barrel Aged G'Knight"", 'Oskar Blues Grill & Brew']","['Headbutter', 'Black Husky Brewing']",0.4725238084793091,0.5274761915206909,2
564,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Rusty,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['2 Brothers Rusty'],0.43589842319488525,0.5641015768051147,2
56,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Elkhead Extra,Elkhead Brewing Company,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Elkhead Extra', 'Elkhead Brewing Company']",0.44557666778564453,0.5544233322143555,2
55,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Elkhead Extra,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Elkhead Extra'],0.44509708881378174,0.5549029111862183,2
111,Headbutter,Oskar Blues Grill & Brew,American Barleywine,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,"('ltable_Beer_Name', 'ltable_Style')","[""Bulleit Bourbon Barrel Aged G'Knight"", 'American Amber / Red Ale']","['Headbutter', 'American Barleywine']",0.4869566559791565,0.5130433440208435,2
112,Headbutter,Oskar Blues Grill & Brew,American Amber / Red Ale,-,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,"('ltable_Beer_Name', 'ltable_ABV')","[""Bulleit Bourbon Barrel Aged G'Knight"", '8.70 %']","['Headbutter', '-']",0.4428830146789551,0.5571169853210449,2
499,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,3Cross Kannibaal,Figure Eight Brewing,Barley Wine,7.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['3Cross Kannibaal', '7.50 %']",0.4600015878677368,0.5399984121322632,2
498,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,3Cross Kannibaal,Figure Eight Brewing,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['3Cross Kannibaal', 'Amber Ale']",0.4478870630264282,0.5521129369735718,2
497,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,3Cross Kannibaal,3Cross Brewing Company,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['3Cross Kannibaal', '3Cross Brewing Company']",0.4360230565071106,0.5639769434928894,2
117,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Ruosniemen Pikkupomo,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Ruosniemen Pikkupomo'],0.40199369192123413,0.5980063080787659,2
127,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Absolution,Figure Eight Brewing,Golden Ale/Blond Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Abbeydale Absolution', 'Golden Ale/Blond Ale']",0.4147214889526367,0.5852785110473633,2
118,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Ruosniemen Pikkupomo,Ruosniemen panimo,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Ruosniemen Pikkupomo', 'Ruosniemen panimo']",0.3345802426338196,0.6654197573661804,2
119,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Ruosniemen Pikkupomo,Figure Eight Brewing,American Pale Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Ruosniemen Pikkupomo', 'American Pale Ale']",0.44931846857070923,0.5506815314292908,2
120,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Ruosniemen Pikkupomo,Figure Eight Brewing,Barley Wine,6 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Ruosniemen Pikkupomo', '6 %']",0.38424378633499146,0.6157562136650085,2
496,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,3Cross Kannibaal,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['3Cross Kannibaal'],0.43849414587020874,0.5615058541297913,2
13,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Moonshine,Figure Eight Brewing,Golden Ale/Blond Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Abbeydale Moonshine', 'Golden Ale/Blond Ale']",0.4711454510688782,0.5288545489311218,2
12,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Moonshine,Abbeydale,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Abbeydale Moonshine', 'Abbeydale']",0.37977665662765503,0.620223343372345,2
11,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Moonshine,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Abbeydale Moonshine'],0.4503018856048584,0.5496981143951416,2
565,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Rusty,2 Brothers Brewery,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['2 Brothers Rusty', '2 Brothers Brewery']",0.4204661250114441,0.5795338749885559,2
566,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Rusty,Figure Eight Brewing,Belgian Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['2 Brothers Rusty', 'Belgian Ale']",0.47867006063461304,0.521329939365387,2
567,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Rusty,Figure Eight Brewing,Barley Wine,4.70 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['2 Brothers Rusty', '4.70 %']",0.35456520318984985,0.6454347968101501,2
7,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,HOPe Bohemic,Figure Eight Brewing,Barley Wine,6 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['HOPe Bohemic', '6 %']",0.49848419427871704,0.501515805721283,2
125,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Absolution,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['Abbeydale Absolution'],0.39511823654174805,0.604881763458252,2
14,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Moonshine,Figure Eight Brewing,Barley Wine,4.30 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Abbeydale Moonshine', '4.30 %']",0.44360095262527466,0.5563990473747253,2
548,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,HopDog BeerWorks Midgee,HopDog BeerWorks,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['HopDog BeerWorks Midgee', 'HopDog BeerWorks']",0.44346994161605835,0.5565300583839417,2
383,Wrenclaw,One Barrel Brewing Company,American Amber / Red Ale,8.70 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","[""Bulleit Bourbon Barrel Aged G'Knight"", 'Oskar Blues Grill & Brew', 'American Amber / Red Ale']","['Wrenclaw', 'One Barrel Brewing Company', 'American Amber / Red Ale']",0.41935187578201294,0.5806481242179871,3
545,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Birdland Kewlerskald,Figure Eight Brewing,Amber Ale,6 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Birdland Kewlerskald', 'Amber Ale', '6 %']",0.43090665340423584,0.5690933465957642,3
478,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Leisure Amber,Delafield Brewhaus,Barley Wine,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Leisure Amber', 'Delafield Brewhaus', '4.50 %']",0.46838831901550293,0.5316116809844971,3
550,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,HopDog BeerWorks Midgee,HopDog BeerWorks,Barley Wine,2.90 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['HopDog BeerWorks Midgee', 'HopDog BeerWorks', '2.90 %']",0.46337151527404785,0.5366284847259521,3
353,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Roulier Lamarieuse,Brasserie de Roulier,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Roulier Lamarieuse', 'Brasserie de Roulier', 'Amber Ale']",0.4181087613105774,0.5818912386894226,3
354,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Roulier Lamarieuse,Brasserie de Roulier,Barley Wine,5.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Roulier Lamarieuse', 'Brasserie de Roulier', '5.40 %']",0.3952736258506775,0.6047263741493225,3
355,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Roulier Lamarieuse,Figure Eight Brewing,Amber Ale,5.40 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Roulier Lamarieuse', 'Amber Ale', '5.40 %']",0.4439302086830139,0.5560697913169861,3
570,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Rusty,Figure Eight Brewing,Belgian Ale,4.70 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['2 Brothers Rusty', 'Belgian Ale', '4.70 %']",0.39040499925613403,0.609595000743866,3
569,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Rusty,2 Brothers Brewery,Barley Wine,4.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['2 Brothers Rusty', '2 Brothers Brewery', '4.70 %']",0.3370668292045593,0.6629331707954407,3
568,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Rusty,2 Brothers Brewery,Belgian Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['2 Brothers Rusty', '2 Brothers Brewery', 'Belgian Ale']",0.45868659019470215,0.5413134098052979,3
361,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Grizz,2 Brothers Brewery,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['2 Brothers Grizz', '2 Brothers Brewery', 'Amber Ale']",0.41983383893966675,0.5801661610603333,3
362,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Grizz,2 Brothers Brewery,Barley Wine,5.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['2 Brothers Grizz', '2 Brothers Brewery', '5.70 %']",0.23948568105697632,0.7605143189430237,3
549,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,HopDog BeerWorks Midgee,HopDog BeerWorks,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['HopDog BeerWorks Midgee', 'HopDog BeerWorks', 'Amber Ale']",0.45278799533843994,0.5472120046615601,3
363,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Grizz,Figure Eight Brewing,Amber Ale,5.70 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['2 Brothers Grizz', 'Amber Ale', '5.70 %']",0.2588333487510681,0.7411666512489319,3
561,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Bressene,Brasserie Grain d_Orge,Belgian Strong Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Bressene', 'Brasserie Grain d_Orge', 'Belgian Strong Ale']",0.38944196701049805,0.610558032989502,3
368,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,DryHop Photobomb,DryHop Brewers,Barley Wine,8.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['DryHop Photobomb', 'DryHop Brewers', '8.40 %']",0.33920222520828247,0.6607977747917175,3
369,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,DryHop Photobomb,Figure Eight Brewing,American Strong Ale,8.40 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['DryHop Photobomb', 'American Strong Ale', '8.40 %']",0.4812454581260681,0.5187545418739319,3
555,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Brodies Shoreditch Sunshine,Brodies,Barley Wine,3.80 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Brodies Shoreditch Sunshine', 'Brodies', '3.80 %']",0.452536940574646,0.547463059425354,3
554,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Brodies Shoreditch Sunshine,Brodies,Golden Ale/Blond Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Brodies Shoreditch Sunshine', 'Brodies', 'Golden Ale/Blond Ale']",0.431340754032135,0.568659245967865,3
375,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Ruosniemen Pikkupomo,Ruosniemen panimo,American Pale Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Ruosniemen Pikkupomo', 'Ruosniemen panimo', 'American Pale Ale']",0.37976551055908203,0.620234489440918,3
376,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Ruosniemen Pikkupomo,Ruosniemen panimo,Barley Wine,6 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Ruosniemen Pikkupomo', 'Ruosniemen panimo', '6 %']",0.32007282972335815,0.6799271702766418,3
377,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Ruosniemen Pikkupomo,Figure Eight Brewing,American Pale Ale,6 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Ruosniemen Pikkupomo', 'American Pale Ale', '6 %']",0.4330317974090576,0.5669682025909424,3
562,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Bressene,Brasserie Grain d_Orge,Barley Wine,8 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Bressene', 'Brasserie Grain d_Orge', '8 %']",0.3696501851081848,0.6303498148918152,3
544,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Birdland Kewlerskald,Birdland Brewing Company,Barley Wine,6 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Birdland Kewlerskald', 'Birdland Brewing Company', '6 %']",0.42255252599716187,0.5774474740028381,3
411,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,North Mountain Octomalt,North Mountain Brewing Company,Barley Wine,6.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['North Mountain Octomalt', 'North Mountain Brewing Company', '6.70 %']",0.4387015104293823,0.5612984895706177,3
384,Wrenclaw,One Barrel Brewing Company,American Amber / Red Ale,6.50 %,Figure Eight Bourbon Barrel Aged Jumbo Love,Figure Eight Brewing,Barley Wine,-,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","[""Bulleit Bourbon Barrel Aged G'Knight"", 'Oskar Blues Grill & Brew', '8.70 %']","['Wrenclaw', 'One Barrel Brewing Company', '6.50 %']",0.38686656951904297,0.613133430480957,3
437,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Rusty,2 Brothers Brewery,Barley Wine,4.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['2 Brothers Rusty', '2 Brothers Brewery', '4.70 %']",0.3370668292045593,0.6629331707954407,3
438,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Rusty,Figure Eight Brewing,Belgian Ale,4.70 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['2 Brothers Rusty', 'Belgian Ale', '4.70 %']",0.39040499925613403,0.609595000743866,3
505,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Beaverhead Armstead Amber,Beaverhead Brewing Company,Barley Wine,5.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Beaverhead Armstead Amber', 'Beaverhead Brewing Company', '5.70 %']",0.3943939208984375,0.6056060791015625,3
502,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,3Cross Kannibaal,Figure Eight Brewing,Amber Ale,7.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['3Cross Kannibaal', 'Amber Ale', '7.50 %']",0.4694584608078003,0.5305415391921997,3
